timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,product_id,first_seen,is_new,bsr,bsr_categories
2026-03-05 10:39,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",Hohes C,"1,99 €",4.4,67.0,B09SG2J1FY,17,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-17,3,P0008,2026-03-05 08:56,False,7478,"{'Lebensmittel & Getränke': 7478, 'Fruchtsäfte': 133}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDM1OTQxNDY4MjkzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-2-spons%26aref%3DGhViCOfrE0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=GhViCOfrE0&sp_cr=DUB,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",Dr. Wolz,"34,84 €",4.5,646.0,B00VU54RGC,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-3-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB,2,P0011,2026-03-05 08:56,False,3326,"{'Drogerie & Körperpflege': 3326, 'Multivitaminpräparate & Mineralien': 50}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vitamin B Komplex Hund Tropfen 30 ml – flüssige Vitamine für Hunde zur einfachen Anwendung, B-Vitamin Komplex zur täglichen Ergänzung & Fütterungsroutine, Premium Qualität Made in Germany",ENEMEL,"15,99 €",4.5,286.0,B08RZCYQGY,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjIwMTU2NDExMzU3Mjk4OjowOjo&url=%2FENEMEL-Vitamin-Komplex-Hund-Tropfen%2Fdp%2FB08RZCYQGY%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26rdc%3D1%26sr%3D8-4-spons%26aref%3DqVrRRn5QnX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=qVrRRn5QnX&sp_cr=DUB,2,P0025,2026-03-05 10:39,True,4296,"{'Haustier': 4296, 'Vitamine für Hunde': 32}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",Vitapow,"39,90 €",4.4,584.0,B0C1SZVWBV,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-5-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB,2,P0002,2026-03-05 08:56,False,2369,"{'Drogerie & Körperpflege': 2369, 'Multivitaminpräparate & Mineralien': 29}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",Dr. Wolz,"34,84 €",4.5,646.0,B00VU54RGC,7,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-7,2,P0011,2026-03-05 08:56,False,3326,"{'Drogerie & Körperpflege': 3326, 'Multivitaminpräparate & Mineralien': 50}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-8,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",Vitactiv Natural Nutrition,"19,99 €",4.4,169.0,B0DHXWXM48,10,https://www.amazon.de/VITACTIV-Family-Immun-Aktiv-Mikron%C3%A4hrstoffkonzentrat/dp/B0DHXWXM48/ref=sr_1_10_mod_primary_new?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-10,1,P0012,2026-03-05 08:56,False,11668,"{'Drogerie & Körperpflege': 11668, 'Multivitaminpräparate & Mineralien': 241}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – Hohe Bioverfügbarkeit – Monatsvorrat (30 ml)",VitaminFit,"17,95 €",4.5,134.0,B0CKLV6TQY,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfbXRmOjMwMDU3NjQ5NzY2MzQzMjo6MDo6&url=%2FVitaminFit-Multivitamin-Komplex-Tropfen-Nahrungserg%25C3%25A4nzungsmittel%2Fdp%2FB0CKLV6TQY%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26rdc%3D1%26sr%3D8-13-spons%26aref%3D5g463sNdMt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=5g463sNdMt&sp_cr=DUB,1,P0014,2026-03-05 08:56,False,5059,"{'Drogerie & Körperpflege': 5059, 'Multivitaminpräparate & Mineralien': 95}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Liposomaler Vitamin-B-Komplex (B1, B2, B3, B5, B6, Biotin/B7, Folat/B9, B12) | Flüssig & pur, hochverfügbar | Vegan, zuckerfrei, laborgeprüft | 25 Tagesdosen (250 ml) | Made in Germany",ActiNovo,"26,90 €",4.3,105.0,B07Z5CSG2Z,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfbXRmOjMwMDc0NTgzODAwMDAzMjo6MDo6&url=%2FLiposomaler-B-Komplex-hochdosiert-Stoffwechsel-Bioverf%25C3%25BCgbarkeit%2Fdp%2FB07Z5CSG2Z%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-14-spons%26aref%3Dyb8l93p4Rs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=yb8l93p4Rs&sp_cr=DUB,3,P0015,2026-03-05 08:56,False,33392,"{'Drogerie & Körperpflege': 33392, 'Vitamin B-Complex Präparate': 111}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Keine Zusatzstoffe, 60ml (1er Pack)",P!nkTribe,"21,99 €",4.5,629.0,B0BG2ZJ7C9,15,https://www.amazon.de/Hochdosiert-Zusatzstoffe-Unterst%C3%BCtzung-Nervensystems-Immunsystems/dp/B0BG2ZJ7C9/ref=sr_1_15_mod_primary_new?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-15,3,P0013,2026-03-05 08:56,False,4061,"{'Drogerie & Körperpflege': 4061, 'Vitamin B-Complex Präparate': 16}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,17,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_17?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-17,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
2026-03-05 10:39,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",Vitactiv Natural Nutrition,"19,99 €",4.4,169.0,B0DHXWXM48,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfbXRmOjMwMDM5NTA5MzEyMDczMjo6MDo6&url=%2FVITACTIV-Family-Immun-Aktiv-Mikron%25C3%25A4hrstoffkonzentrat%2Fdp%2FB0DHXWXM48%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-19-spons%26aref%3DtT4T2FL3Ow%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=tT4T2FL3Ow&sp_cr=DUB,1,P0012,2026-03-05 08:56,False,11668,"{'Drogerie & Körperpflege': 11668, 'Multivitaminpräparate & Mineralien': 241}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,Vitabalance,"36,90 €",4.7,94.0,B0FWBQXNRB,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-2-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB,5,P0016,2026-03-05 08:56,False,2120,"{'Drogerie & Körperpflege': 2120, 'Multivitaminpräparate & Mineralien': 25}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",Vitapow,"39,90 €",4.4,584.0,B0C1SZVWBV,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-3-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB,2,P0002,2026-03-05 08:56,False,2369,"{'Drogerie & Körperpflege': 2369, 'Multivitaminpräparate & Mineralien': 29}"
